title 4	description 6	2023-10-18T16:33:54.227Z	Amsterdam	preview-6.jpg	photo -6.jpg	false	false	4	Hotel	4	3	51804	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	2	4.895168;52.370216	author-2	keks@cot.da	keks1.jpg	false
title 5	description 5	2023-10-18T16:33:54.230Z	Hamburg	preview-3.jpg	photo -2.jpg	true	false	2	Hotel	4	4	63901	Washer;Towels;Fridge	8	10.000654;53.550341	author-2	keks@cot.tut	keks2.jpg	false
title 6	description 2	2023-10-17T16:33:54.230Z	Cologne	preview-2.jpg	photo -3.jpg	false	false	3	Room	2	6	53376	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	7	6.959974;50.938361	author-1	keks@cot.tut	keks2.jpg	false
title 3	description 4	2023-10-16T16:33:54.231Z	Paris	preview-3.jpg	photo -4.jpg	true	false	2	House	6	5	47393	Air conditioning;Laptop friendly workspace	5	2.351499;48.85661	author-2	keks@cot.wot	keks2.jpg	false
title 6	description 1	2023-10-19T16:33:54.231Z	Hamburg	preview-3.jpg	photo -3.jpg	false	true	4	House	4	9	48094	Towels;Fridge	2	10.000654;53.550341	author-2	keks@cot.da	keks1.jpg	true
title 2	description 5	2023-10-16T16:33:54.231Z	Amsterdam	preview-2.jpg	photo -3.jpg	false	false	3	House	5	2	65905	Fridge	7	4.895168;52.370216	author-2	keks@cot.net	keks1.jpg	false
title 3	description 5	2023-10-16T16:33:54.231Z	Dusseldorf	preview-5.jpg	photo -5.jpg	true	true	4	Apartment	1	9	77654	Towels;Fridge	3	6.776314;51.225402	author-1	keks@cot.gde	keks2.jpg	true
title 5	description 3	2023-10-16T16:33:54.231Z	Dusseldorf	preview-4.jpg	photo -4.jpg	true	true	2	House	5	7	32525	Laptop friendly workspace;Baby seat;Washer;Towels	9	6.776314;51.225402	author-1	keks@cot.da	keks2.jpg	false
title 2	description 6	2023-10-16T16:33:54.231Z	Dusseldorf	preview-3.jpg	photo -2.jpg	true	false	5	House	3	4	44415	Washer;Towels;Fridge	8	6.776314;51.225402	author-2	keks@cot.tut	keks2.jpg	true
title 2	description 1	2023-10-18T16:33:54.231Z	Brussels	preview-5.jpg	photo -1.jpg	false	false	2	Apartment	3	2	82373	Washer;Towels;Fridge	4	4.351697;50.846557	author-3	keks@cot.gde	keks1.jpg	false
title 3	description 2	2023-10-19T16:33:54.232Z	Cologne	preview-6.jpg	photo -3.jpg	true	true	2	House	6	10	58373	Breakfast	10	6.959974;50.938361	author-2	keks@cot.da	keks1.jpg	true
title 5	description 5	2023-10-17T16:33:54.232Z	Hamburg	preview-4.jpg	photo -3.jpg	true	false	4	Apartment	1	9	92768	Washer;Towels;Fridge	4	10.000654;53.550341	author-2	keks@cot.gde	keks1.jpg	true
title 4	description 2	2023-10-20T16:33:54.232Z	Amsterdam	preview-2.jpg	photo -4.jpg	false	true	4	Room	2	9	1805	Washer;Towels;Fridge	9	4.895168;52.370216	author-2	keks@cot.net	keks1.jpg	true
title 4	description 4	2023-10-18T16:33:54.232Z	Hamburg	preview-5.jpg	photo -4.jpg	true	true	4	Apartment	5	1	66833	Washer;Towels;Fridge	6	10.000654;53.550341	author-2	keks@cot.da	keks1.jpg	false
title 4	description 1	2023-10-17T16:33:54.232Z	Amsterdam	preview-4.jpg	photo -3.jpg	true	false	3	Hotel	3	4	5687	Air conditioning;Laptop friendly workspace;Baby seat	8	4.895168;52.370216	author-1	keks@cot.net	keks2.jpg	true
title 6	description 4	2023-10-17T16:33:54.232Z	Amsterdam	preview-4.jpg	photo -2.jpg	false	true	5	House	6	4	32723	Washer;Towels;Fridge	4	4.895168;52.370216	author-2	keks@cot.wot	keks1.jpg	false
title 1	description 4	2023-10-17T16:33:54.232Z	Cologne	preview-4.jpg	photo -3.jpg	false	true	2	House	2	10	46332	Air conditioning;Laptop friendly workspace;Baby seat;Washer	6	6.959974;50.938361	author-1	keks@cot.wot	keks2.jpg	false
title 4	description 6	2023-10-18T16:33:54.232Z	Hamburg	preview-3.jpg	photo -5.jpg	false	false	2	Room	4	8	65532	Washer;Towels;Fridge	8	10.000654;53.550341	author-3	keks@cot.gde	keks2.jpg	true
title 3	description 3	2023-10-18T16:33:54.232Z	Amsterdam	preview-5.jpg	photo -2.jpg	true	true	3	House	2	6	20190	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	5	4.895168;52.370216	author-2	keks@cot.net	keks2.jpg	true
title 4	description 3	2023-10-18T16:33:54.232Z	Hamburg	preview-3.jpg	photo -5.jpg	true	false	2	House	6	8	97763	Towels;Fridge	4	10.000654;53.550341	author-1	keks@cot.net	keks1.jpg	true
