title 6	description 6	2023-10-09T20:23:00.476Z	Amsterdam	preview-3.jpg	photo -1.jpg	true	false	4	Apartment	7	4	65191	Baby seat;Washer;Towels;Fridge	author-2	keks@cot.da	keks2.jpg	true	3	4.895168;52.370216
title 4	description 6	2023-10-09T20:23:00.478Z	Cologne	preview-5.jpg	photo -2.jpg	false	false	3	House	2	3	7874	Towels;Fridge	author-1	keks@net.da	keks1.jpg	false	9	6.959974;50.938361
title 2	description 1	2023-10-09T20:23:00.478Z	Dusseldorf	preview-3.jpg	photo -5.jpg	false	false	5	House	7	9	90069		author-2	keks@net.da	keks1.jpg	true	6	6.776314;51.225402
title 4	description 3	2023-10-05T20:23:00.479Z	Amsterdam	preview-3.jpg	photo -3.jpg	true	true	4	Room	6	3	27729	Fridge	author-2	keks@net.da	keks2.jpg	false	1	4.895168;52.370216
title 2	description 3	2023-10-07T20:23:00.479Z	Cologne	preview-2.jpg	photo -4.jpg	true	false	4	Room	8	5	50559	Towels;Fridge	author-2	keks@cot.da	keks2.jpg	true	2	6.959974;50.938361
title 5	description 4	2023-10-05T20:23:00.479Z	Dusseldorf	preview-3.jpg	photo -1.jpg	true	false	3	Hotel	5	9	20435	Fridge	author-1	keks@net.da	keks2.jpg	true	8	6.776314;51.225402
title 3	description 3	2023-10-09T20:23:00.479Z	Cologne	preview-5.jpg	photo -5.jpg	false	false	4	Hotel	8	3	27024	Washer;Towels;Fridge	author-2	keks@net.da	keks2.jpg	false	4	6.959974;50.938361
title 1	description 2	2023-10-07T20:23:00.479Z	Brussels	preview-2.jpg	photo -5.jpg	true	true	5	Room	7	8	41167	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	author-1	keks@cot.da	keks1.jpg	false	5	4.351697;50.846557
title 3	description 5	2023-10-08T20:23:00.479Z	Cologne	preview-5.jpg	photo -2.jpg	true	true	1	House	3	2	72053	Washer;Towels;Fridge	author-2	keks@cot.da	keks2.jpg	false	6	6.959974;50.938361
title 6	description 6	2023-10-08T20:23:00.480Z	Amsterdam	preview-1.jpg	photo -1.jpg	true	true	1	Apartment	7	7	50285	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	author-1	keks@net.da	keks2.jpg	true	2	4.895168;52.370216
title 4	description 2	2023-10-06T20:23:00.480Z	Brussels	preview-5.jpg	photo -4.jpg	true	true	2	Room	3	8	46596	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	author-1	keks@net.da	keks1.jpg	false	8	4.351697;50.846557
title 1	description 5	2023-10-07T20:23:00.480Z	Cologne	preview-3.jpg	photo -2.jpg	false	true	4	House	3	9	7311	Air conditioning;Laptop friendly workspace	author-2	keks@net.da	keks2.jpg	false	3	6.959974;50.938361
title 2	description 3	2023-10-09T20:23:00.480Z	Cologne	preview-5.jpg	photo -3.jpg	true	true	2	Room	5	3	90822	Towels;Fridge	author-2	keks@net.da	keks1.jpg	true	6	6.959974;50.938361
title 2	description 1	2023-10-06T20:23:00.480Z	Amsterdam	preview-5.jpg	photo -5.jpg	false	true	1	House	5	10	858	Air conditioning	author-2	keks@cot.da	keks1.jpg	false	3	4.895168;52.370216
